KHU VỰC A — CĂN CỨ & CÔNG THỨC (đọc trước khi dùng bảng B),,
Hạng mục,Diễn giải,Giá trị / Công thức
Văn bản căn cứ,Thông tư 40/2021/TT-BTC (Bộ Tài chính) — hướng dẫn thuế GTGT/TNCN/quản lý thuế hộ kinh doanh cá nhân kinh doanh — Phụ lục I (biểu tỷ lệ % tính thuế theo ngành nghề),[MẪU — cần kế toán xác minh bản sửa đổi bổ sung mới nhất đang áp dụng]
Nhóm ngành áp dụng cho SP này,"Bán template số (Google Sheet) qua landing riêng = cung cấp sản phẩm/dịch vụ nội dung số → xếp nhóm ""dịch vụ"" (không phải nhóm ""phân phối, cung cấp hàng hóa"" vì không giao hàng hóa vật lý)",Dịch vụ / hoạt động kinh doanh khác có gắn nội dung số [cần kế toán xác minh cách phân loại đúng khi kê khai]
Tỷ lệ % tính thuế GTGT (nhóm dịch vụ),Theo Phụ lục I TT40/2021/TT-BTC — nhóm dịch vụ (trừ xây dựng có bao thầu nguyên vật liệu),5%
Tỷ lệ % tính thuế TNCN (nhóm dịch vụ),Theo Phụ lục I TT40/2021/TT-BTC — nhóm dịch vụ,2%
CÔNG THỨC 1 — Thuế GTGT phải nộp,Doanh thu tính thuế trong kỳ × Tỷ lệ % GTGT,= Doanh thu tính thuế × 5%
CÔNG THỨC 2 — Thuế TNCN phải nộp,Doanh thu tính thuế trong kỳ × Tỷ lệ % TNCN,= Doanh thu tính thuế × 2%
CÔNG THỨC 3 — Tổng thuế khoán phải nộp trong kỳ,Thuế GTGT phải nộp + Thuế TNCN phải nộp,= Doanh thu tính thuế × 7% (5%+2%)
Ngưỡng miễn thuế ÁP DỤNG ĐẾN HẾT 2025,"Hộ/cá nhân kinh doanh có tổng doanh thu chịu thuế trong năm dương lịch ≤ ngưỡng này thì KHÔNG phải nộp thuế GTGT, KHÔNG phải nộp thuế TNCN (theo Luật Quản lý thuế + TT40/2021)",100.000.000 đ/năm [benchmark lịch sử — đã hết hiệu lực áp dụng cho năm 2026 trở đi theo tin tức 2025-2026]
Ngưỡng miễn thuế TỪ 01/01/2026 (ĐANG THAY ĐỔI NHANH — chưa chốt 1 con số duy nhất),"Quốc hội/Chính phủ điều chỉnh nhiều lần trong 2025-2026: đề xuất đầu 200 triệu đ/năm → Luật Thuế TNCN sửa đổi (QH thông qua ~12/2025) chốt 500 triệu đ/năm → sau đó có nguồn báo Nghị định 141/2026/NĐ-CP nâng tiếp lên 1 tỷ đồng/năm áp dụng từ 1/1/2026 — CÁC NGUỒN CHƯA THỐNG NHẤT 1 CON SỐ",[CẦN KẾ TOÁN/CƠ QUAN THUẾ XÁC MINH NGƯỠNG CHÍNH XÁC ĐANG ÁP DỤNG TẠI THỜI ĐIỂM KÊ KHAI THẬT — có thể 500.000.000đ hoặc 1.000.000.000đ/năm tùy văn bản hướng dẫn cuối cùng còn hiệu lực]
Cách xác định có phải nộp thuế không,So DOANH THU LŨY KẾ 12 THÁNG GẦN NHẤT (không phải doanh thu 1 tháng đơn lẻ) với ngưỡng miễn thuế đang áp dụng — dưới ngưỡng = KHÔNG phải nộp; từ ngưỡng trở lên = nộp thuế trên TOÀN BỘ doanh thu phát sinh trong năm (không chỉ phần vượt),[cần kế toán xác minh cách tính chính xác — quy tắc có thể khác theo hướng dẫn mới nhất]
,,
KHU VỰC B — BẢNG TÍNH THEO THÁNG (điền số thật DN vào cột C,D — các cột còn lại tính theo công thức ở Khu vực A),,,,,,,,
Tháng,Doanh thu bán hàng trong tháng (VNĐ),Doanh thu lũy kế 12 tháng gần nhất (VNĐ),Thuộc diện miễn thuế? (so với ngưỡng — Có/Không),Doanh thu tính thuế trong kỳ nếu KHÔNG miễn (VNĐ),Thuế GTGT phải nộp = cột E × 5% (VNĐ),Thuế TNCN phải nộp = cột E × 2% (VNĐ),Tổng thuế phải nộp trong tháng = cột F + cột G (VNĐ),Ghi chú
Tháng 1,,,,,,,,[điền số thật khi phát sinh doanh thu]
Tháng 2,,,,,,,,
Tháng 3,,,,,,,,
Tháng 4,,,,,,,,
Tháng 5,,,,,,,,
Tháng 6,,,,,,,,
Tháng 7,,,,,,,,
Tháng 8,,,,,,,,
Tháng 9,,,,,,,,
Tháng 10,,,,,,,,
Tháng 11,,,,,,,,
Tháng 12,,,,,,,,
Tổng năm,=SUM(cột B),—,—,=SUM(cột E),=SUM(cột F),=SUM(cột G),=SUM(cột H),
,,,,,,,,
KHU VỰC C — VÍ DỤ MINH HỌA (SỐ GIẢ ĐỊNH — KHÔNG PHẢI SỐ THẬT DN — chỉ để hiểu cách tính),,,,,,,,
Tháng,Doanh thu bán hàng trong tháng (VNĐ),Doanh thu lũy kế 12 tháng gần nhất (VNĐ),Thuộc diện miễn thuế?,Doanh thu tính thuế trong kỳ (VNĐ),Thuế GTGT (5%),Thuế TNCN (2%),Tổng thuế phải nộp,Ghi chú
Ví dụ 1 — dưới ngưỡng,15.000.000,60.000.000,Có (dưới mọi ngưỡng đang đề xuất 500tr-1 tỷ),0,0,0,0,Doanh nghiệp GĐ1 mới bán — chưa phải nộp thuế
Ví dụ 2 — trên ngưỡng (giả định ngưỡng 100tr cũ chỉ để minh họa công thức),15.000.000,150.000.000,Không (giả định vượt ngưỡng minh họa),15.000.000,750.000,300.000,1.050.000,MINH HỌA CÔNG THỨC — 15.000.000 × 5% = 750.000đ (GTGT) + 15.000.000 × 2% = 300.000đ (TNCN) = 1.050.000đ tổng thuế tháng đó
,,,,,,,,
GHI CHÚ QUAN TRỌNG,,,,,,,,
"Bảng này là MẪU tự tính tham khảo — KHÔNG thay thế tờ khai thuế chính thức. Trước khi kê khai/nộp thuế thật, PHẢI có kế toán có chứng chỉ hành nghề (hoặc dịch vụ kế toán được cấp phép) rà lại: (1) ngưỡng miễn thuế chính xác đang áp dụng, (2) cách phân loại ngành nghề đúng (dịch vụ vs hàng hóa), (3) kỳ kê khai (tháng/quý/năm) phù hợp quy mô, (4) các loại thuế/phí khác có thể phát sinh (môn bài, v.v.).",,,,,,,,
